"QuantityPath","Parameter","PKParameter","Value"
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Bone-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Bone-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Bone-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gallbladder-Gallbladder ejection half-time","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gallbladder-Gallbladder ejection fraction","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Albumin ratio (tissue/plasma)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Lipoprotein ratio (tissue/plasma)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Vf (neutral lipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Vf (neutral phospholipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Vf (extracellular water)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Vf (intracellular water)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Acidic phospholipids [mg/g] - RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Volume","C_max",-0.00291081603893818
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Specific blood flow rate","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Brain-Interstitial-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Brain-Interstitial-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-Brain-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-Brain-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Organism-Brain-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-Brain-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-Brain-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-Brain-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-Brain-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Brain-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-Brain-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Albumin ratio (tissue/plasma)","C_max",-0.00344199066868109
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Lipoprotein ratio (tissue/plasma)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Acidic phospholipids [mg/g] - RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Volume","C_max",-0.109959451759087
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Vf (neutral lipid)-RR","C_max",-0.000324518179820987
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Vf (neutral phospholipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Vf (extracellular water)-RR","C_max",-0.00165325159937535
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Vf (intracellular water)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Specific blood flow rate","C_max",-0.0196561729528
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Albumin ratio (tissue/plasma)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Lipoprotein ratio (tissue/plasma)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Vf (neutral lipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Vf (neutral phospholipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Vf (extracellular water)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Vf (intracellular water)-RR","C_max",-0.000120835032873313
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Acidic phospholipids [mg/g] - RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Volume","C_max",-0.000471446919596273
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Specific blood flow rate","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Albumin ratio (tissue/plasma)","C_max",-0.0027209528042148
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Lipoprotein ratio (tissue/plasma)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Vf (neutral lipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Vf (neutral phospholipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Vf (extracellular water)-RR","C_max",-0.000965871524577512
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Vf (intracellular water)-RR","C_max",-0.000368594423111193
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Acidic phospholipids [mg/g] - RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Volume","C_max",-0.00714325335671634
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Specific blood flow rate","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Heart-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Organism-Heart-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Heart-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Heart-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Albumin ratio (tissue/plasma)","C_max",-0.00194748966170663
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Lipoprotein ratio (tissue/plasma)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Vf (neutral lipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Vf (neutral phospholipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Vf (extracellular water)-RR","C_max",-0.000712831548257373
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Vf (intracellular water)-RR","C_max",-0.000513548889711582
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Acidic phospholipids [mg/g] - RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Volume","C_max",-0.139718123266386
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Specific blood flow rate","C_max",-0.0104212366333381
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",-0.00421897420191077
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",-0.0705532446251958
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Effective surface area variability factor","C_max",0.290670193907878
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-GET of non-disintegrated moiety","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Fractional steady state fill level","C_max",0.0147381157555848
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-pH in fasted state","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Distal radius","C_max",0.0147176356446982
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Gastric emptying time","C_max",-0.280149958178709
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Length","C_max",0.0147381157555848
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Proximal radius","C_max",0.0147176356446982
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Duodenum-Fractional steady state fill level","C_max",-0.000576202329984871
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Duodenum-pH","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Duodenum-Effective surface area enhancement factor","C_max",0.00354776889529283
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperJejunum-Fractional steady state fill level","C_max",-0.0744270540314325
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperJejunum-pH","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperJejunum-Effective surface area enhancement factor","C_max",0.111756254426059
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerJejunum-Fractional steady state fill level","C_max",-0.0699343694509246
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerJejunum-pH","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerJejunum-Effective surface area enhancement factor","C_max",0.0877090362816225
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperIleum-Fractional steady state fill level","C_max",-0.0483287325632431
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperIleum-pH","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperIleum-Effective surface area enhancement factor","C_max",0.0653068396339287
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerIleum-Fractional steady state fill level","C_max",-0.01934909022162
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerIleum-pH","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerIleum-Effective surface area enhancement factor","C_max",0.0256364604773821
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Caecum-Fractional steady state fill level","C_max",-0.000299970590465621
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Caecum-pH","C_max",0.00303436272412401
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Caecum-Effective surface area enhancement factor","C_max",0.00079013742558774
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonAscendens-Fractional steady state fill level","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonAscendens-pH","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonAscendens-Effective surface area enhancement factor","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonTransversum-Fractional steady state fill level","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonTransversum-pH","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonTransversum-Effective surface area enhancement factor","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonDescendens-Fractional steady state fill level","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonDescendens-pH","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonDescendens-Effective surface area enhancement factor","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonSigmoid-Fractional steady state fill level","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonSigmoid-pH","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonSigmoid-Effective surface area enhancement factor","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Rectum-Fractional steady state fill level","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Rectum-pH","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Rectum-Effective surface area enhancement factor","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Albumin ratio (tissue/plasma)","C_max",-0.00141655289620166
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Lipoprotein ratio (tissue/plasma)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Vf (neutral lipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Vf (neutral phospholipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Vf (extracellular water)-RR","C_max",-0.000440286704426187
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Vf (intracellular water)-RR","C_max",-0.000350588100299166
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Acidic phospholipids [mg/g] - RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Volume","C_max",-0.00173115213730056
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Specific blood flow rate","C_max",0.00162715789247337
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-Stomach-Intracellular-Relative expression (normalized)","C_max",-0.000289290486182133
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Stomach-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-Stomach-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-Stomach-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Stomach-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Stomach-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Albumin ratio (tissue/plasma)","C_max",-0.00579223205806703
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Lipoprotein ratio (tissue/plasma)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Vf (neutral lipid)-RR","C_max",-0.000143122911968253
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Vf (neutral phospholipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Vf (extracellular water)-RR","C_max",-0.00180025169842202
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Vf (intracellular water)-RR","C_max",-0.00143334611140019
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Acidic phospholipids [mg/g] - RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Small intestinal transit time","C_max",0.110441198200186
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Volume","C_max",-0.177240302917252
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Specific blood flow rate","C_max",0.0233344103826027
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",-0.0245601485871292
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",-0.000410553674683738
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Fraction mucosa","C_max",-0.00574106746048623
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Albumin ratio (tissue/plasma)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Lipoprotein ratio (tissue/plasma)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Vf (neutral lipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Vf (neutral phospholipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Vf (extracellular water)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Vf (intracellular water)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Acidic phospholipids [mg/g] - RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-pH","C_max",0
