"QuantityPath","Parameter","PKParameter","Value"
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Acidic phospholipids [mg/g] - RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Volume","C_max",-0.0901036794916199
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Vf (neutral lipid)-RR","C_max",-0.000211306505392066
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Vf (neutral phospholipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Vf (extracellular water)-RR","C_max",-0.00107583805342221
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Vf (intracellular water)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Specific blood flow rate","C_max",-0.0238461966557366
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Albumin ratio (tissue/plasma)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Lipoprotein ratio (tissue/plasma)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Vf (neutral lipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Vf (neutral phospholipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Vf (extracellular water)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Vf (intracellular water)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Acidic phospholipids [mg/g] - RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Volume","C_max",-0.000357558398785463
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Specific blood flow rate","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-Gonads-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Albumin ratio (tissue/plasma)","C_max",-0.0021522118913747
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Lipoprotein ratio (tissue/plasma)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Vf (neutral lipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Vf (neutral phospholipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Vf (extracellular water)-RR","C_max",-0.00104453786683093
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Vf (intracellular water)-RR","C_max",-0.00039872739075699
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Acidic phospholipids [mg/g] - RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Volume","C_max",-0.0062423218620137
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Specific blood flow rate","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Heart-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Organism-Heart-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Heart-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Heart-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Albumin ratio (tissue/plasma)","C_max",-0.0016494386015125
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Lipoprotein ratio (tissue/plasma)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Vf (neutral lipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Vf (neutral phospholipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Vf (extracellular water)-RR","C_max",-0.000824641525582501
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Vf (intracellular water)-RR","C_max",-0.000593683826289667
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Acidic phospholipids [mg/g] - RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Volume","C_max",-0.138337042344952
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Specific blood flow rate","C_max",-0.0137528284238187
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",-0.00378381405304059
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",-0.0661361189980898
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-Kidney-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Effective surface area variability factor","C_max",0.26166831550035
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-GET of non-disintegrated moiety","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Fractional steady state fill level","C_max",0.0232061761092641
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-pH in fasted state","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Distal radius","C_max",0.0231676860399439
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Gastric emptying time","C_max",-0.28710396017358
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Length","C_max",0.0232061761092641
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Proximal radius","C_max",0.0231676860399439
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Duodenum-Fractional steady state fill level","C_max",0.00278547463941701
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Duodenum-pH","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Duodenum-Effective surface area enhancement factor","C_max",0.00369143442999785
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperJejunum-Fractional steady state fill level","C_max",-0.115441673113364
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperJejunum-pH","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperJejunum-Effective surface area enhancement factor","C_max",0.136045923993261
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerJejunum-Fractional steady state fill level","C_max",-0.0684104724789955
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerJejunum-pH","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerJejunum-Effective surface area enhancement factor","C_max",0.0834235179681391
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperIleum-Fractional steady state fill level","C_max",-0.0260381430192115
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperIleum-pH","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperIleum-Effective surface area enhancement factor","C_max",0.0350079710911407
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerIleum-Fractional steady state fill level","C_max",-0.00538285434196326
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerIleum-pH","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerIleum-Effective surface area enhancement factor","C_max",0.0069164252179606
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Caecum-Fractional steady state fill level","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Caecum-pH","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Caecum-Effective surface area enhancement factor","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonAscendens-Fractional steady state fill level","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonAscendens-pH","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonAscendens-Effective surface area enhancement factor","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonTransversum-Fractional steady state fill level","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonTransversum-pH","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonTransversum-Effective surface area enhancement factor","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonDescendens-Fractional steady state fill level","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonDescendens-pH","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonDescendens-Effective surface area enhancement factor","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonSigmoid-Fractional steady state fill level","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonSigmoid-pH","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonSigmoid-Effective surface area enhancement factor","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Rectum-Fractional steady state fill level","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Rectum-pH","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Rectum-Effective surface area enhancement factor","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Albumin ratio (tissue/plasma)","C_max",-0.00112877702168786
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Lipoprotein ratio (tissue/plasma)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Vf (neutral lipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Vf (neutral phospholipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Vf (extracellular water)-RR","C_max",-0.000479993805639495
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Vf (intracellular water)-RR","C_max",-0.000382066220202602
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Acidic phospholipids [mg/g] - RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Volume","C_max",-0.000264193623541888
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Specific blood flow rate","C_max",0.00271169192458642
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-Stomach-Intracellular-Relative expression (normalized)","C_max",-0.000217355685572601
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Stomach-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-Stomach-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-Stomach-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Stomach-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Stomach-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Albumin ratio (tissue/plasma)","C_max",-0.00382156093736713
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Lipoprotein ratio (tissue/plasma)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Vf (neutral lipid)-RR","C_max",-0.000128916671333177
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Vf (neutral phospholipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Vf (extracellular water)-RR","C_max",-0.00162598506578397
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Vf (intracellular water)-RR","C_max",-0.0012947838092137
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Acidic phospholipids [mg/g] - RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Small intestinal transit time","C_max",0.0514467392153487
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Volume","C_max",-0.110905081795286
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Specific blood flow rate","C_max",0.0355412322491128
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",-0.0159829710392906
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",-0.000281096761303498
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Fraction mucosa","C_max",-0.00655777796674264
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Albumin ratio (tissue/plasma)","C_max",0.000115522058076278
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Lipoprotein ratio (tissue/plasma)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Vf (neutral lipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Vf (neutral phospholipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Vf (extracellular water)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Vf (intracellular water)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Acidic phospholipids [mg/g] - RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-pH","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","C_max",0
