"Time","mean","median","lowPerc","highPerc","legendMean","legendMedian","legendRange","Path"
6,3.43089627408981,3.4342315196991,1.93084117174149,4.9610445022583,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
6.25,3.472669526577,3.47604846954346,1.95837941169739,5.01744313240051,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
6.5,3.51332134914398,3.51674151420593,1.98520779013634,5.07227404117584,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
6.75,3.55288488841057,3.5563485622406,2.01134434938431,5.12559285163879,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
7,3.5913925280571,3.59490346908569,2.03680731058121,5.17744388580322,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
7.25,3.62887135696411,3.63242042064667,2.06161056756973,5.22784345149994,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
7.5,3.66534664201736,3.66893255710602,2.08577389717102,5.27685074806213,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
7.75,3.70084715270996,3.70447301864624,2.10931651592255,5.32450959682465,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
8,3.73540097951889,3.73907208442688,2.13225246667862,5.37085380554199,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
8.25,3.76903254508972,3.7727370262146,2.1545933842659,5.41590595245361,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
8.5,3.80176507091522,3.80550396442413,2.17635858058929,5.45971467494965,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
8.75,3.83362344503403,3.83739995956421,2.19756689071655,5.50231909751892,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
9,3.86463294172287,3.86844956874847,2.21822860240936,5.54374709129333,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
9.25,3.89481578445435,3.89866554737091,2.23835417032242,5.58402576446533,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
9.5,3.92419280576706,3.92807590961456,2.25796209573746,5.62319309711456,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
9.75,3.95278533840179,3.95670294761658,2.27706818580627,5.66127963066101,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
10,3.98061581087112,3.98456692695618,2.29568339586258,5.69831545352936,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
10.25,4.00770433521271,4.0116879940033,2.31381466388702,5.73432631492615,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
10.5,4.03406998491287,4.03808617591858,2.33148093223572,5.76934368610382,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
10.75,4.05973171377182,4.06377959251404,2.34869334697723,5.8033919095993,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
11,4.08470934677124,4.08878707885742,2.36546411514282,5.8364996433258,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
11.25,4.10902108049393,4.1131284236908,2.38179987668991,5.86869258880615,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
11.5,4.13268359899521,4.13682007789612,2.39771469831467,5.89999649524689,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
11.75,4.15571402406693,4.15987849235535,2.41322257518768,5.93043284416199,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
12,4.17812982654572,4.1823205947876,2.42833178043365,5.96002609729767,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
12.25,4.19994771337509,4.20416402816772,2.44304879903793,5.9888023853302,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
12.5,4.22118269777298,4.22542405128479,2.45738795995712,6.01678261756897,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
12.75,4.24185029459,4.24611592292786,2.47135910987854,6.04398741722107,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
13,4.26196616268158,4.26625394821167,2.48497153520584,6.07043919563293,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
13.25,4.28154543161392,4.28585505485535,2.49823001623154,6.09615983963013,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
13.5,4.30060148572922,4.30493187904358,2.5111485004425,6.12116849422455,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
13.75,4.31914835977554,4.32349967956543,2.52373492717743,6.14548420906067,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
14,4.33720017337799,4.34157061576843,2.53599953651428,6.16912751197815,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
14.25,4.35477042388916,4.35915851593018,2.54794405698776,6.19211699962616,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
14.5,4.37187126684189,4.37627744674683,2.55958291292191,6.21446936130524,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
14.75,4.3885152463913,4.3929386138916,2.57092260122299,6.23620457649231,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
15,4.40471516370773,4.40915441513062,2.58197129964829,6.25733664035797,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
15.25,4.4204829211235,4.42493748664856,2.59273310899735,6.27788498401642,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
15.5,4.43582945680618,4.44029855728149,2.60321798324585,6.29786531925201,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
15.75,4.45076617288589,4.45524930953979,2.61343460083008,6.31729202270508,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
16,4.46530449390411,4.46980094909668,2.62338856458664,6.33618226051331,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
16.25,4.47945495319366,4.48396420478821,2.6330845117569,6.35454936027527,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
16.5,4.49322755050659,4.4977490901947,2.64253046512604,6.37240726947784,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
16.75,4.50663229751587,4.51116442680359,2.65173441171646,6.38977203369141,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
17,4.51967961645126,4.52422261238098,2.6607023358345,6.40665616989136,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
17.25,4.53237898206711,4.53693246841431,2.66943736076355,6.42307431697845,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
17.5,4.54473922252655,4.54930210113525,2.67794733047485,6.43903715610504,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
17.75,4.55676929140091,4.56134080886841,2.68624029159546,6.45455708503723,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
18,4.56847861099243,4.57305908203125,2.69431920051575,6.46964921951294,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
18.25,4.579875623703,4.58446407318115,2.70218834877014,6.4843240737915,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
18.5,4.59096843624115,4.5955638885498,2.70985531806946,6.49859175682068,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
18.75,4.60176510190964,4.60636758804321,2.71732625961304,6.51246469020843,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
19,4.61227367687225,4.61688208580017,2.72460527420044,6.52595465183258,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
19.25,4.62250218486786,4.62711644172668,2.73169549703598,6.53907082080841,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
19.5,4.63245746564865,4.63707709312439,2.73860234022141,6.55182499885559,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
19.75,4.6421471452713,4.64677214622498,2.74533346891403,6.56422502994537,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
20,4.65157826566696,4.65620732307434,2.75189040899277,6.57628173828125,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
20.25,4.66075800704956,4.66539120674133,2.75827749967575,6.58800604343414,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
20.5,4.66969273376465,4.67432951927185,2.76450151205063,6.59940614700317,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
20.75,4.67838887166977,4.68302893638611,2.77056457996368,6.61048922538757,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
21,4.68685323476791,4.69149541854858,2.77647244930267,6.62126619815826,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
21.25,4.69509190797806,4.69973707199097,2.78222749233246,6.63174560070038,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
21.5,4.70311071968079,4.7077579498291,2.78783352375031,6.64193558692932,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
21.75,4.71091540718079,4.71556401252747,2.79329644441605,6.65184195041657,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
22,4.71851211357117,4.72316193580627,2.79861942529678,6.66147508621216,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
22.25,4.72590623760223,4.73055696487427,2.80380344390869,6.67084128856659,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
22.5,4.73310301351547,4.73775434494019,2.80885438919067,6.6799498796463,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
22.75,4.74010774517059,4.74476003646851,2.81377629041672,6.68880400657654,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
23,4.7469258480072,4.75157809257507,2.81857112646103,6.69741446971893,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
23.25,4.75356210851669,4.75821399688721,2.82324198484421,6.7057870388031,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
23.5,4.76002141523361,4.76467251777649,2.82779290676117,6.71392743587494,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
23.75,4.76630815124512,4.77095913887024,2.83222671747208,6.72184278964996,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
24,4.77242735481262,4.77707719802856,2.83654662370682,6.72953834533691,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
