"Time","y","ymin","ymax","Concentration","Legend","ResidualsLegend","Path"
14.25,4.3564190864563,2.54775021076202,6.19246106147766,4.3564190864563,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
14.5,4.37356376647949,2.55939071178436,6.21480975151062,4.37356376647949,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
14.75,4.39025211334229,2.57073209285736,6.23654117584229,4.39025211334229,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
15,4.40649604797363,2.58178260326386,6.25766949653625,4.40649604797363,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
15.25,4.42230701446533,2.59254615306854,6.27821402549744,4.42230701446533,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
15.5,4.43769598007202,2.60303287506104,6.29819045066833,4.43769598007202,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
15.75,4.45267581939697,2.61325130462646,6.31761322021484,4.45267581939697,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
16,4.46725606918335,2.62320716381073,6.33649950027466,4.46725606918335,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
16.25,4.48144817352295,2.63290495872498,6.35486259460449,4.48144817352295,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
16.5,4.49526309967041,2.64235286712646,6.37271656990051,4.49526309967041,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
16.75,4.50870800018311,2.65155875682831,6.39007730484009,4.50870800018311,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
17,4.52179622650146,2.6605286359787,6.40695743560791,4.52179622650146,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
17.25,4.53453588485718,2.66926565170288,6.42337145805359,4.53453588485718,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
17.5,4.54693603515625,2.67777762413025,6.43933024406433,4.54693603515625,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
17.75,4.55900478363037,2.6860725402832,6.45484619140625,4.55900478363037,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
18,4.57075309753418,2.69415345191956,6.46993427276611,4.57075309753418,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
18.25,4.58218908309937,2.70202465057373,6.48460502624512,4.58218908309937,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
18.5,4.59331893920898,2.70969367027283,6.49886865615845,4.59331893920898,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
18.75,4.60415315628052,2.71716661453247,6.51273760795593,4.60415315628052,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
19,4.61469793319702,2.72444763183594,6.52622351646423,4.61469793319702,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
19.25,4.62496280670166,2.73153989315033,6.53933568000793,4.62496280670166,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
19.5,4.63495397567749,2.73844873905182,6.55208578109741,4.63495397567749,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
19.75,4.64467906951904,2.74518187046051,6.56448187828064,4.64467906951904,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
20,4.65414476394653,2.75174090862274,6.57653465270996,4.65414476394653,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
20.25,4.66335821151733,2.75813000202179,6.58825497627258,4.66335821151733,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
20.5,4.67232704162598,2.76435601711273,6.59965114593506,4.67232704162598,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
20.75,4.68105602264404,2.77042107582092,6.61073036193848,4.68105602264404,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
21,4.68955183029175,2.77633094787598,6.62150349617004,4.68955183029175,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
21.25,4.69782304763794,2.78208799362183,6.63197903633118,4.69782304763794,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
21.5,4.70587301254272,2.78769602775574,6.642165184021,4.70587301254272,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
21.75,4.71370792388916,2.7931608915329,6.65206780433655,4.71370792388916,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
22,4.72133493423462,2.79848582744598,6.66169719696045,4.72133493423462,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
22.25,4.72875785827637,2.80367183685303,6.67105975151062,4.72875785827637,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
22.5,4.73598384857178,2.80872473716736,6.68016457557678,4.73598384857178,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
22.75,4.74301815032959,2.81364853382111,6.68901510238647,4.74301815032959,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
23,4.74986410140991,2.81844527721405,6.69762196540833,4.74986410140991,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
23.25,4.75652694702148,2.82311804294586,6.70599098205566,4.75652694702148,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
23.5,4.76301288604736,2.82767086029053,6.71412787437439,4.76301288604736,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
23.75,4.76932716369629,2.83210651874542,6.72203974723816,4.76932716369629,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
24,4.77547216415405,2.8364283323288,6.72973184585571,4.77547216415405,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
