"QuantityPath","Parameter","PKParameter","Value"
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (water),C_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-pH,C_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Rectum-Fraction mucosa,C_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Rectum-Vf (lipid),C_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Rectum-Vf (protein),C_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Rectum-Vf (water),C_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Rectum-Intracellular-pH,C_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Liver-Fraction of periportal zone,C_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Liver-Vf (lipid),C_max,-0.0173040142906996
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Liver-Vf (protein),C_max,-0.00251507857341789
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Liver-Vf (water),C_max,-0.0373718422111816
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Liver-Volume,C_max,-0.0752297671572294
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Liver-Specific blood flow rate,C_max,-0.0140338197973496
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Lung-Vf (lipid),C_max,-0.000695370484508927
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Lung-Vf (protein),C_max,-0.000693532163418982
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Lung-Vf (water),C_max,-0.0111858519132276
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Lung-Volume,C_max,-0.0293379194678509
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Muscle-Peripheral blood flow fraction,C_max,0.123645016929405
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Muscle-Volume,C_max,0.17105945406153
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Muscle-Vf (lipid),C_max,-0.00386366581855382
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Muscle-Vf (protein),C_max,-0.00286760217465215
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Muscle-Vf (water),C_max,-0.0481402675758049
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Muscle-Specific blood flow rate,C_max,-0.144457237230128
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Pancreas-Vf (lipid),C_max,-0.000480006062374438
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-pH,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-SmallIntestine-Mucosa-LowerIleum-Fraction mucosa,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-SmallIntestine-Mucosa-LowerIleum-Vf (lipid),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-SmallIntestine-Mucosa-LowerIleum-Vf (protein),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-SmallIntestine-Mucosa-LowerIleum-Vf (water),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-pH,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Vf (lipid),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Vf (protein),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Vf (water),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Large intestinal transit time,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Volume,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Specific blood flow rate,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Caecum-Fraction mucosa,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Caecum-Vf (lipid),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Caecum-Vf (protein),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Caecum-Vf (water),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Caecum-Intracellular-pH,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonAscendens-Fraction mucosa,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (lipid),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (protein),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (water),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-pH,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonTransversum-Fraction mucosa,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (lipid),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (protein),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (water),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-pH,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonDescendens-Fraction mucosa,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (lipid),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (protein),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (water),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-pH,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonSigmoid-Fraction mucosa,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (lipid),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (protein),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (water),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-pH,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Rectum-Fraction mucosa,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Rectum-Vf (lipid),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Rectum-Vf (protein),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Rectum-Vf (water),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Rectum-Intracellular-pH,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Liver-Fraction of periportal zone,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Liver-Vf (lipid),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Liver-Vf (protein),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Liver-Vf (water),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Liver-Volume,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Liver-Specific blood flow rate,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Lung-Vf (lipid),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Lung-Vf (protein),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Lung-Vf (water),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Lung-Volume,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Muscle-Peripheral blood flow fraction,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Muscle-Volume,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Muscle-Vf (lipid),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Muscle-Vf (protein),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Muscle-Vf (water),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Muscle-Specific blood flow rate,t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Pancreas-Vf (lipid),t_max,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-pH,C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-SmallIntestine-Mucosa-LowerIleum-Fraction mucosa,C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-SmallIntestine-Mucosa-LowerIleum-Vf (lipid),C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-SmallIntestine-Mucosa-LowerIleum-Vf (protein),C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-SmallIntestine-Mucosa-LowerIleum-Vf (water),C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-pH,C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Vf (lipid),C_tEnd,-0.000725432907408255
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Vf (protein),C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Vf (water),C_tEnd,-0.00184919043445323
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Large intestinal transit time,C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Volume,C_tEnd,0.0016865518060255
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Specific blood flow rate,C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Caecum-Fraction mucosa,C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Caecum-Vf (lipid),C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Caecum-Vf (protein),C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Caecum-Vf (water),C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Caecum-Intracellular-pH,C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonAscendens-Fraction mucosa,C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (lipid),C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (protein),C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (water),C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-pH,C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonTransversum-Fraction mucosa,C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (lipid),C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (protein),C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (water),C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-pH,C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonDescendens-Fraction mucosa,C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (lipid),C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (protein),C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (water),C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-pH,C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonSigmoid-Fraction mucosa,C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (lipid),C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (protein),C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (water),C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-pH,C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Rectum-Fraction mucosa,C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Rectum-Vf (lipid),C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Rectum-Vf (protein),C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Rectum-Vf (water),C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Rectum-Intracellular-pH,C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Liver-Fraction of periportal zone,C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Liver-Vf (lipid),C_tEnd,-0.00438170006524501
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Liver-Vf (protein),C_tEnd,-0.000637069509552552
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Liver-Vf (water),C_tEnd,-0.00946509426060989
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Liver-Volume,C_tEnd,0.00940074968006503
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Liver-Specific blood flow rate,C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Lung-Vf (lipid),C_tEnd,-0.000112899212131092
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Lung-Vf (protein),C_tEnd,-0.000112899212131092
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Lung-Vf (water),C_tEnd,-0.00181905381972867
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Lung-Volume,C_tEnd,0.00424211088481962
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Muscle-Peripheral blood flow fraction,C_tEnd,0.287007827506375
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Muscle-Volume,C_tEnd,0.185651305020971
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Muscle-Vf (lipid),C_tEnd,-0.013857285055927
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Muscle-Vf (protein),C_tEnd,-0.0102825095446256
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Muscle-Vf (water),C_tEnd,-0.172442140284713
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Muscle-Specific blood flow rate,C_tEnd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Pancreas-Vf (lipid),C_tEnd,-0.00041482543942157
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-pH,AUC,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-SmallIntestine-Mucosa-LowerIleum-Fraction mucosa,AUC,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-SmallIntestine-Mucosa-LowerIleum-Vf (lipid),AUC,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-SmallIntestine-Mucosa-LowerIleum-Vf (protein),AUC,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-SmallIntestine-Mucosa-LowerIleum-Vf (water),AUC,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-pH,AUC,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Vf (lipid),AUC,-0.000761279309385817
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Vf (protein),AUC,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Vf (water),AUC,-0.00193896277702263
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Large intestinal transit time,AUC,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Volume,AUC,0.00153253325201408
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Specific blood flow rate,AUC,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Caecum-Fraction mucosa,AUC,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Caecum-Vf (lipid),AUC,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-LargeIntestine-Mucosa-Caecum-Vf (protein),AUC,0
